n,status,ms,tflops
16384,OK,178.976,8.191128
24576,OK,283.237,17.468773
32768,OK,465.438,25.198054
40960,OK,772.886,29.637615
46080,OK,1040.150,31.355976
49152,OK,1232.442,32.117054
57344,OK,1915.060,32.821644
65536,OK,2820.901,33.260643
