n,geqrf_ms,geqrf_tflops,orgqr_ms,orgqr_tflops,total_ms,total_tflops
8192,1532.127,0.478425,601.167,1.219307,2133.294,0.687207
10240,2384.750,0.600338,1148.612,1.246422,3533.362,0.810365
12288,3440.172,0.719121,1967.909,1.257122,5408.081,0.914891
14336,4672.416,0.840778,3101.105,1.266795,7773.521,1.010730
16384,6226.174,0.941840,4610.083,1.272008,10836.257,1.082304
18432,8153.439,1.024036,6540.578,1.276556,14694.017,1.136438
